Diagnosis,LogsheetType,LogsheetTab,Column,Row,Value,ExtendedDiagnosis,FilePath,DataType,Requirement
source_mat_id error,water,sampling,source_mat_id,150,EMOBON_RFormosa_Wa_240304_0.2um_blank,source_mat_id should match ^EMOBON_RFormosa_Wa__0.2um_blank$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
scientific name error,water,sampling,scientific_name,119,marine plankton metagenome,scientific_name should be unidentified,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
scientific name error,water,sampling,scientific_name,120,marine plankton metagenome,scientific_name should be unidentified,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,sediment,measured,ph,40,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,mandatory
missing value,sediment,measured,ph,45,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,mandatory
missing value,sediment,measured,ph,50,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,mandatory
missing value,sediment,measured,ph,55,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,mandatory
missing value,sediment,measured,ph,71,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,mandatory
missing value,sediment,measured,ph,72,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,mandatory
missing value,sediment,measured,ph,73,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,mandatory
missing value,sediment,measured,ph,74,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,mandatory
missing value,sediment,measured,ph,75,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,mandatory
missing value,sediment,measured,ph_method,71,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,mandatory
missing value,sediment,measured,ph_method,72,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,mandatory
missing value,sediment,measured,ph_method,73,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,mandatory
missing value,sediment,measured,ph_method,74,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,mandatory
missing value,sediment,measured,ph_method,75,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,mandatory
missing value,sediment,measured,redox_potential,40,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,mandatory
missing value,sediment,measured,redox_potential,45,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,mandatory
missing value,sediment,measured,redox_potential,50,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,mandatory
missing value,sediment,measured,redox_potential,55,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,mandatory
missing value,sediment,measured,redox_potential,71,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,mandatory
missing value,sediment,measured,redox_potential,72,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,mandatory
missing value,sediment,measured,redox_potential,73,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,mandatory
missing value,sediment,measured,redox_potential,74,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,mandatory
missing value,sediment,measured,redox_potential,75,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,mandatory
missing value,sediment,measured,sea_surf_temp,40,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,mandatory
missing value,sediment,measured,sea_surf_temp,45,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,mandatory
missing value,sediment,measured,sea_surf_temp,50,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,mandatory
missing value,sediment,measured,sea_surf_temp,55,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,mandatory
missing value,sediment,measured,sea_surf_temp,71,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,mandatory
missing value,sediment,measured,sea_surf_temp,72,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,mandatory
missing value,sediment,measured,sea_surf_temp,73,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,mandatory
missing value,sediment,measured,sea_surf_temp,74,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,mandatory
missing value,sediment,measured,sea_surf_temp,75,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,mandatory
missing value,sediment,measured,sea_surf_temp_method,71,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,mandatory
missing value,sediment,measured,sea_surf_temp_method,72,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,mandatory
missing value,sediment,measured,sea_surf_temp_method,73,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,mandatory
missing value,sediment,measured,sea_surf_temp_method,74,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,mandatory
missing value,sediment,measured,sea_surf_temp_method,75,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,mandatory
missing value,sediment,measured,sediment_temp,40,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,mandatory
missing value,sediment,measured,sediment_temp,45,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,mandatory
missing value,sediment,measured,sediment_temp,50,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,mandatory
missing value,sediment,measured,sediment_temp,55,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,mandatory
missing value,sediment,measured,sediment_temp,71,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,mandatory
missing value,sediment,measured,sediment_temp,72,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,mandatory
missing value,sediment,measured,sediment_temp,73,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,mandatory
missing value,sediment,measured,sediment_temp,74,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,mandatory
missing value,sediment,measured,sediment_temp,75,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,mandatory
missing value,sediment,measured,sediment_temp_method,71,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,mandatory
missing value,sediment,measured,sediment_temp_method,72,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,mandatory
missing value,sediment,measured,sediment_temp_method,73,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,mandatory
missing value,sediment,measured,sediment_temp_method,74,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,mandatory
missing value,sediment,measured,sediment_temp_method,75,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,mandatory
missing value,sediment,sampling,ENA_accession_number_sample,71,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,mandatory
missing value,sediment,sampling,ENA_accession_number_sample,72,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,mandatory
missing value,sediment,sampling,ENA_accession_number_sample,73,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,mandatory
missing value,sediment,sampling,ENA_accession_number_sample,74,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,mandatory
missing value,sediment,sampling,ENA_accession_number_sample,75,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,mandatory
missing value,sediment,sampling,arr_date_hq,71,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,mandatory
missing value,sediment,sampling,arr_date_hq,72,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,mandatory
missing value,sediment,sampling,arr_date_hq,73,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,mandatory
missing value,sediment,sampling,arr_date_hq,74,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,mandatory
missing value,sediment,sampling,arr_date_hq,75,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,mandatory
missing value,sediment,sampling,arr_date_seq,71,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,mandatory
missing value,sediment,sampling,arr_date_seq,72,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,mandatory
missing value,sediment,sampling,arr_date_seq,73,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,mandatory
missing value,sediment,sampling,arr_date_seq,74,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,mandatory
missing value,sediment,sampling,arr_date_seq,75,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,mandatory
missing value,sediment,sampling,collection_date,71,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,mandatory
missing value,sediment,sampling,collection_date,72,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,mandatory
missing value,sediment,sampling,collection_date,73,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,mandatory
missing value,sediment,sampling,collection_date,74,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,mandatory
missing value,sediment,sampling,collection_date,75,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,mandatory
missing value,sediment,sampling,depth,71,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,mandatory
missing value,sediment,sampling,depth,72,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,mandatory
missing value,sediment,sampling,depth,73,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,mandatory
missing value,sediment,sampling,depth,74,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,mandatory
missing value,sediment,sampling,depth,75,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,mandatory
missing value,sediment,sampling,env_material,71,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,mandatory
missing value,sediment,sampling,env_material,72,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,mandatory
missing value,sediment,sampling,env_material,73,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,mandatory
missing value,sediment,sampling,env_material,74,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,mandatory
missing value,sediment,sampling,env_material,75,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,mandatory
missing value,sediment,sampling,investigation_type,71,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
missing value,sediment,sampling,investigation_type,72,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
missing value,sediment,sampling,investigation_type,73,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
missing value,sediment,sampling,investigation_type,74,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
missing value,sediment,sampling,investigation_type,75,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
missing value,sediment,sampling,long_store,71,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDBoolean,mandatory
missing value,sediment,sampling,long_store,72,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDBoolean,mandatory
missing value,sediment,sampling,long_store,73,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDBoolean,mandatory
missing value,sediment,sampling,long_store,74,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDBoolean,mandatory
missing value,sediment,sampling,long_store,75,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDBoolean,mandatory
missing value,sediment,sampling,samp_collect_device,71,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
missing value,sediment,sampling,samp_collect_device,72,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
missing value,sediment,sampling,samp_collect_device,73,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
missing value,sediment,sampling,samp_collect_device,74,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
missing value,sediment,sampling,samp_collect_device,75,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
missing value,sediment,sampling,samp_description,71,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
missing value,sediment,sampling,samp_description,72,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
missing value,sediment,sampling,samp_description,73,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
missing value,sediment,sampling,samp_description,74,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
missing value,sediment,sampling,samp_description,75,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
missing value,sediment,sampling,samp_size_mass,71,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,mandatory
missing value,sediment,sampling,samp_size_mass,72,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,mandatory
missing value,sediment,sampling,samp_size_mass,73,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,mandatory
missing value,sediment,sampling,samp_size_mass,74,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,mandatory
missing value,sediment,sampling,samp_size_mass,75,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,mandatory
missing value,sediment,sampling,samp_mat_process,71,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
missing value,sediment,sampling,samp_mat_process,72,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
missing value,sediment,sampling,samp_mat_process,73,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
missing value,sediment,sampling,samp_mat_process,74,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
missing value,sediment,sampling,samp_mat_process,75,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
missing value,sediment,sampling,samp_mat_process_dev,71,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
missing value,sediment,sampling,samp_mat_process_dev,72,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
missing value,sediment,sampling,samp_mat_process_dev,73,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
missing value,sediment,sampling,samp_mat_process_dev,74,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
missing value,sediment,sampling,samp_mat_process_dev,75,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
missing value,sediment,sampling,samp_store_loc,71,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
missing value,sediment,sampling,samp_store_loc,72,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
missing value,sediment,sampling,samp_store_loc,73,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
missing value,sediment,sampling,samp_store_loc,74,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
missing value,sediment,sampling,samp_store_loc,75,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
missing value,sediment,sampling,samp_store_temp,71,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
missing value,sediment,sampling,samp_store_temp,72,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
missing value,sediment,sampling,samp_store_temp,73,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
missing value,sediment,sampling,samp_store_temp,74,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
missing value,sediment,sampling,samp_store_temp,75,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
missing value,sediment,sampling,sampl_person,71,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
missing value,sediment,sampling,sampl_person,72,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
missing value,sediment,sampling,sampl_person,73,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
missing value,sediment,sampling,sampl_person,74,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
missing value,sediment,sampling,sampl_person,75,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
missing value,sediment,sampling,ship_date,71,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,mandatory
missing value,sediment,sampling,ship_date,72,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,mandatory
missing value,sediment,sampling,ship_date,73,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,mandatory
missing value,sediment,sampling,ship_date,74,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,mandatory
missing value,sediment,sampling,ship_date,75,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,mandatory
missing value,sediment,sampling,ship_date_seq,71,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,mandatory
missing value,sediment,sampling,ship_date_seq,72,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,mandatory
missing value,sediment,sampling,ship_date_seq,73,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,mandatory
missing value,sediment,sampling,ship_date_seq,74,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,mandatory
missing value,sediment,sampling,ship_date_seq,75,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,mandatory
missing value,sediment,sampling,size_frac_low,71,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,mandatory
missing value,sediment,sampling,size_frac_low,72,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,mandatory
missing value,sediment,sampling,size_frac_low,73,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,mandatory
missing value,sediment,sampling,size_frac_low,74,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,mandatory
missing value,sediment,sampling,size_frac_low,75,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,mandatory
missing value,sediment,sampling,size_frac_up,71,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,mandatory
missing value,sediment,sampling,size_frac_up,72,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,mandatory
missing value,sediment,sampling,size_frac_up,73,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,mandatory
missing value,sediment,sampling,size_frac_up,74,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,mandatory
missing value,sediment,sampling,size_frac_up,75,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,mandatory
missing value,sediment,sampling,store_person,71,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
missing value,sediment,sampling,store_person,72,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
missing value,sediment,sampling,store_person,73,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
missing value,sediment,sampling,store_person,74,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
missing value,sediment,sampling,store_person,75,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
missing value,sediment,sampling,store_temp_hq,71,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,mandatory
missing value,sediment,sampling,store_temp_hq,72,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,mandatory
missing value,sediment,sampling,store_temp_hq,73,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,mandatory
missing value,sediment,sampling,store_temp_hq,74,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,mandatory
missing value,sediment,sampling,store_temp_hq,75,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,mandatory
missing value,sediment,sampling,tax_id,71,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,mandatory
missing value,sediment,sampling,tax_id,72,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,mandatory
missing value,sediment,sampling,tax_id,73,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,mandatory
missing value,sediment,sampling,tax_id,74,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,mandatory
missing value,sediment,sampling,tax_id,75,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,mandatory
missing value,sediment,sampling,failure,71,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDBoolean,mandatory
missing value,sediment,sampling,failure,72,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDBoolean,mandatory
missing value,sediment,sampling,failure,73,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDBoolean,mandatory
missing value,sediment,sampling,failure,74,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDBoolean,mandatory
missing value,sediment,sampling,failure,75,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDBoolean,mandatory
missing value,sediment,sampling,scientific_name,71,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
missing value,sediment,sampling,scientific_name,72,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
missing value,sediment,sampling,scientific_name,73,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
missing value,sediment,sampling,scientific_name,74,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
missing value,sediment,sampling,scientific_name,75,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
missing value,sediment,sampling,samp_store_date,71,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,mandatory
missing value,sediment,sampling,samp_store_date,72,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,mandatory
missing value,sediment,sampling,samp_store_date,73,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,mandatory
missing value,sediment,sampling,samp_store_date,74,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,mandatory
missing value,sediment,sampling,samp_store_date,75,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,mandatory
missing value,sediment,sampling,failure_comment,71,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
missing value,sediment,sampling,failure_comment,72,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
