Diagnosis,LogsheetType,LogsheetTab,Column,Row,Value,ExtendedDiagnosis,FilePath,DataType,Requirement
missing value,water,sampling,ENA_accession_number_sample,72,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,75,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,76,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,81,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,82,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,85,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,86,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,91,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,92,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,95,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,96,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,101,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,102,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,105,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,106,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,111,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,112,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,115,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,116,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,arr_date_seq,71,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,arr_date_seq,72,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,arr_date_seq,75,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,arr_date_seq,76,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,arr_date_seq,81,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,arr_date_seq,82,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,arr_date_seq,85,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,arr_date_seq,86,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,arr_date_seq,91,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,arr_date_seq,92,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,arr_date_seq,95,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,arr_date_seq,96,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,arr_date_seq,101,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,arr_date_seq,102,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,arr_date_seq,105,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,arr_date_seq,106,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,arr_date_seq,111,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,arr_date_seq,112,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,arr_date_seq,115,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,arr_date_seq,116,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,ship_date_seq,71,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,ship_date_seq,72,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,ship_date_seq,75,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,ship_date_seq,76,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,ship_date_seq,81,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,ship_date_seq,82,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,ship_date_seq,85,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,ship_date_seq,86,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,ship_date_seq,91,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,ship_date_seq,92,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,ship_date_seq,95,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,ship_date_seq,96,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,ship_date_seq,101,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,ship_date_seq,102,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,ship_date_seq,105,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,ship_date_seq,106,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,ship_date_seq,111,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,ship_date_seq,112,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,ship_date_seq,115,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,ship_date_seq,116,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,failure,31,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,mandatory
missing value,water,sampling,failure,32,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,mandatory
missing value,water,sampling,failure,35,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,mandatory
missing value,water,sampling,failure,36,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,mandatory
missing value,water,sampling,failure,41,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,mandatory
missing value,water,sampling,failure,42,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,mandatory
missing value,water,sampling,failure,45,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,mandatory
missing value,water,sampling,failure,46,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,mandatory
missing value,water,sampling,failure,51,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,mandatory
missing value,water,sampling,failure,52,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,mandatory
missing value,water,sampling,failure,55,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,mandatory
missing value,water,sampling,failure,56,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,mandatory
missing value,water,sampling,failure,61,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,mandatory
missing value,water,sampling,failure,62,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,mandatory
missing value,water,sampling,failure,65,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,mandatory
missing value,water,sampling,failure,66,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,mandatory
missing value,water,sampling,failure,71,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,mandatory
missing value,water,sampling,failure,72,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,mandatory
missing value,water,sampling,failure,75,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,mandatory
missing value,water,sampling,failure,76,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,mandatory
missing value,water,sampling,failure,81,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,mandatory
missing value,water,sampling,failure,82,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,mandatory
missing value,water,sampling,failure,85,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,mandatory
missing value,water,sampling,failure,86,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,mandatory
missing value,water,sampling,failure,91,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,mandatory
missing value,water,sampling,failure,92,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,mandatory
missing value,water,sampling,failure,95,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,mandatory
missing value,water,sampling,failure,96,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,mandatory
missing value,water,sampling,failure,101,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,mandatory
missing value,water,sampling,failure,102,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,mandatory
missing value,water,sampling,failure,105,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,mandatory
missing value,water,sampling,failure,106,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,mandatory
missing value,water,sampling,failure,111,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,mandatory
missing value,water,sampling,failure,112,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,mandatory
missing value,water,sampling,failure,115,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,mandatory
missing value,water,sampling,failure,116,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,mandatory
missing value,water,sampling,failure_comment,31,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,failure_comment,32,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,failure_comment,35,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,failure_comment,36,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,failure_comment,41,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,failure_comment,42,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,failure_comment,45,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,failure_comment,46,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,failure_comment,51,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,failure_comment,52,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,failure_comment,55,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,failure_comment,56,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,failure_comment,61,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,failure_comment,62,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,failure_comment,65,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,failure_comment,66,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,failure_comment,71,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,failure_comment,72,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,failure_comment,75,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,failure_comment,76,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,failure_comment,81,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,failure_comment,82,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,failure_comment,85,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,failure_comment,86,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,failure_comment,91,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,failure_comment,92,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,failure_comment,95,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,failure_comment,96,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,failure_comment,101,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,failure_comment,102,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,failure_comment,105,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,failure_comment,106,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,failure_comment,111,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,failure_comment,112,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,failure_comment,115,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,failure_comment,116,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
