diagnosis,table,column,row,value,repair,extended_diagnosis,file_path,data_type,nullable
envo term error,ss,env_material,11,lagoon [ENVO_00000038]; sediment [ENVO:00002007],,envo term should be a list of URIs,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
envo term error,ss,env_material,12,lagoon [ENVO_00000038]; sediment [ENVO:00002007],,envo term should be a list of URIs,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
envo term error,ss,env_material,13,lagoon [ENVO_00000038]; sediment [ENVO:00002007],,envo term should be a list of URIs,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
envo term error,ss,env_material,14,lagoon [ENVO_00000038]; sediment [ENVO:00002007],,envo term should be a list of URIs,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
envo term error,ss,env_material,16,lagoon [ENVO_00000038]; sediment [ENVO:00002007],,envo term should be a list of URIs,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
envo term error,ss,env_material,17,lagoon [ENVO_00000038]; sediment [ENVO:00002007],,envo term should be a list of URIs,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
envo term error,ss,env_material,18,lagoon [ENVO_00000038]; sediment [ENVO:00002007],,envo term should be a list of URIs,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
envo term error,ss,env_material,19,lagoon [ENVO_00000038]; sediment [ENVO:00002007],,envo term should be a list of URIs,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
envo term error,ss,env_material,21,lagoon [ENVO_00000038]; sediment [ENVO:00002007],,envo term should be a list of URIs,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
envo term error,ss,env_material,22,lagoon [ENVO_00000038]; sediment [ENVO:00002007],,envo term should be a list of URIs,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
envo term error,ss,env_material,23,lagoon [ENVO_00000038]; sediment [ENVO:00002007],,envo term should be a list of URIs,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
envo term error,ss,env_material,24,lagoon [ENVO_00000038]; sediment [ENVO:00002007],,envo term should be a list of URIs,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
envo term error,ss,env_material,26,lagoon [ENVO_00000038]; sediment [ENVO:00002007],,envo term should be a list of URIs,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
envo term error,ss,env_material,27,lagoon [ENVO_00000038]; sediment [ENVO:00002007],,envo term should be a list of URIs,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
envo term error,ss,env_material,28,lagoon [ENVO_00000038]; sediment [ENVO:00002007],,envo term should be a list of URIs,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
envo term error,ss,env_material,29,lagoon [ENVO_00000038]; sediment [ENVO:00002007],,envo term should be a list of URIs,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
envo term error,ss,env_material,31,lagoon [ENVO_00000038]; sediment [ENVO:00002007],,envo term should be a list of URIs,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
envo term error,ss,env_material,32,lagoon [ENVO_00000038]; sediment [ENVO:00002007],,envo term should be a list of URIs,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
envo term error,ss,env_material,33,lagoon [ENVO_00000038]; sediment [ENVO:00002007],,envo term should be a list of URIs,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
envo term error,ss,env_material,34,lagoon [ENVO_00000038]; sediment [ENVO:00002007],,envo term should be a list of URIs,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
envo term error,ss,env_material,36,lagoon [ENVO_00000038]; sediment [ENVO:00002007],,envo term should be a list of URIs,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
envo term error,ss,env_material,37,lagoon [ENVO_00000038]; sediment [ENVO:00002007],,envo term should be a list of URIs,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
envo term error,ss,env_material,38,lagoon [ENVO_00000038]; sediment [ENVO:00002007],,envo term should be a list of URIs,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
envo term error,ss,env_material,39,lagoon [ENVO_00000038]; sediment [ENVO:00002007],,envo term should be a list of URIs,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
envo term error,ss,env_material,41,lagoon [ENVO_00000038]; sediment [ENVO:00002007],,envo term should be a list of URIs,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
envo term error,ss,env_material,42,lagoon [ENVO_00000038]; sediment [ENVO:00002007],,envo term should be a list of URIs,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
envo term error,ss,env_material,43,lagoon [ENVO_00000038]; sediment [ENVO:00002007],,envo term should be a list of URIs,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
envo term error,ss,env_material,44,lagoon [ENVO_00000038]; sediment [ENVO:00002007],,envo term should be a list of URIs,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
envo term error,ws,env_material,1,lagoon [ENVO_00000038];marine water body [ENVO:00001999]; surface water [ENVO:00002042],,envo term should be a list of URIs,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
envo term error,ws,env_material,2,lagoon [ENVO_00000038];marine water body [ENVO:00001999]; surface water [ENVO:00002042],,envo term should be a list of URIs,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
envo term error,ws,env_material,3,lagoon [ENVO_00000038];marine water body [ENVO:00001999]; surface water [ENVO:00002042],,envo term should be a list of URIs,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
envo term error,ws,env_material,4,lagoon [ENVO_00000038];marine water body [ENVO:00001999]; surface water [ENVO:00002042],,envo term should be a list of URIs,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
envo term error,ws,env_material,5,lagoon [ENVO_00000038];marine water body [ENVO:00001999]; surface water [ENVO:00002042],,envo term should be a list of URIs,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
envo term error,ws,env_material,6,lagoon [ENVO_00000038];marine water body [ENVO:00001999]; surface water [ENVO:00002042],,envo term should be a list of URIs,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
envo term error,ws,env_material,7,lagoon [ENVO_00000038];marine water body [ENVO:00001999]; surface water [ENVO:00002042],,envo term should be a list of URIs,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
envo term error,ws,env_material,8,lagoon [ENVO_00000038];marine water body [ENVO:00001999]; surface water [ENVO:00002042],,envo term should be a list of URIs,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
envo term error,ws,env_material,9,lagoon [ENVO_00000038];marine water body [ENVO:00001999]; surface water [ENVO:00002042],,envo term should be a list of URIs,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
envo term error,ws,env_material,10,lagoon [ENVO_00000038];marine water body [ENVO:00001999]; surface water [ENVO:00002042],,envo term should be a list of URIs,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
envo term error,ws,env_material,11,lagoon [ENVO_00000038];marine water body [ENVO:00001999]; surface water [ENVO:00002042],,envo term should be a list of URIs,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
envo term error,ws,env_material,12,lagoon [ENVO_00000038];marine water body [ENVO:00001999]; surface water [ENVO:00002042],,envo term should be a list of URIs,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
envo term error,ws,env_material,13,lagoon [ENVO_00000038];marine water body [ENVO:00001999]; surface water [ENVO:00002042],,envo term should be a list of URIs,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
envo term error,ws,env_material,14,lagoon [ENVO_00000038];marine water body [ENVO:00001999]; surface water [ENVO:00002042],,envo term should be a list of URIs,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
envo term error,ws,env_material,15,lagoon [ENVO_00000038];marine water body [ENVO:00001999]; surface water [ENVO:00002042],,envo term should be a list of URIs,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
envo term error,ws,env_material,16,lagoon [ENVO_00000038];marine water body [ENVO:00001999]; surface water [ENVO:00002042],,envo term should be a list of URIs,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
envo term error,ws,env_material,17,lagoon [ENVO_00000038];marine water body [ENVO:00001999]; surface water [ENVO:00002042],,envo term should be a list of URIs,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
envo term error,ws,env_material,18,lagoon [ENVO_00000038];marine water body [ENVO:00001999]; surface water [ENVO:00002042],,envo term should be a list of URIs,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
envo term error,ws,env_material,19,lagoon [ENVO_00000038];marine water body [ENVO:00001999]; surface water [ENVO:00002042],,envo term should be a list of URIs,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
envo term error,ws,env_material,20,lagoon [ENVO_00000038];marine water body [ENVO:00001999]; surface water [ENVO:00002042],,envo term should be a list of URIs,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
envo term error,ws,env_material,21,lagoon [ENVO_00000038];marine water body [ENVO:00001999]; surface water [ENVO:00002042],,envo term should be a list of URIs,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
envo term error,ws,env_material,22,lagoon [ENVO_00000038];marine water body [ENVO:00001999]; surface water [ENVO:00002042],,envo term should be a list of URIs,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
envo term error,ws,env_material,23,lagoon [ENVO_00000038];marine water body [ENVO:00001999]; surface water [ENVO:00002042],,envo term should be a list of URIs,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
envo term error,ws,env_material,24,lagoon [ENVO_00000038];marine water body [ENVO:00001999]; surface water [ENVO:00002042],,envo term should be a list of URIs,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
envo term error,ws,env_material,25,lagoon [ENVO_00000038];marine water body [ENVO:00001999]; surface water [ENVO:00002042],,envo term should be a list of URIs,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
envo term error,ws,env_material,26,lagoon [ENVO_00000038];marine water body [ENVO:00001999]; surface water [ENVO:00002042],,envo term should be a list of URIs,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
envo term error,ws,env_material,27,lagoon [ENVO_00000038];marine water body [ENVO:00001999]; surface water [ENVO:00002042],,envo term should be a list of URIs,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
envo term error,ws,env_material,28,lagoon [ENVO_00000038];marine water body [ENVO:00001999]; surface water [ENVO:00002042],,envo term should be a list of URIs,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
envo term error,ws,env_material,29,lagoon [ENVO_00000038];marine water body [ENVO:00001999]; surface water [ENVO:00002042],,envo term should be a list of URIs,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
envo term error,ws,env_material,30,lagoon [ENVO_00000038];marine water body [ENVO:00001999]; surface water [ENVO:00002042],,envo term should be a list of URIs,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
envo term error,ws,env_material,31,lagoon [ENVO_00000038];marine water body [ENVO:00001999]; surface water [ENVO:00002042],,envo term should be a list of URIs,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
envo term error,ws,env_material,32,lagoon [ENVO_00000038];marine water body [ENVO:00001999]; surface water [ENVO:00002042],,envo term should be a list of URIs,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
envo term error,ws,env_material,33,lagoon [ENVO_00000038];marine water body [ENVO:00001999]; surface water [ENVO:00002042],,envo term should be a list of URIs,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
envo term error,ws,env_material,34,lagoon [ENVO_00000038];marine water body [ENVO:00001999]; surface water [ENVO:00002042],,envo term should be a list of URIs,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
envo term error,ws,env_material,35,lagoon [ENVO_00000038];marine water body [ENVO:00001999]; surface water [ENVO:00002042],,envo term should be a list of URIs,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
envo term error,ws,env_material,36,lagoon [ENVO_00000038];marine water body [ENVO:00001999]; surface water [ENVO:00002042],,envo term should be a list of URIs,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
envo term error,ws,env_material,37,lagoon [ENVO_00000038];marine water body [ENVO:00001999]; surface water [ENVO:00002042],,envo term should be a list of URIs,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
envo term error,ws,env_material,38,lagoon [ENVO_00000038];marine water body [ENVO:00001999]; surface water [ENVO:00002042],,envo term should be a list of URIs,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
envo term error,ws,env_material,39,lagoon [ENVO_00000038];marine water body [ENVO:00001999]; surface water [ENVO:00002042],,envo term should be a list of URIs,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
envo term error,ws,env_material,40,lagoon [ENVO_00000038];marine water body [ENVO:00001999]; surface water [ENVO:00002042],,envo term should be a list of URIs,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
envo term error,ws,env_material,41,lagoon [ENVO_00000038];marine water body [ENVO:00001999]; surface water [ENVO:00002042],,envo term should be a list of URIs,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
envo term error,ws,env_material,42,lagoon [ENVO_00000038];marine water body [ENVO:00001999]; surface water [ENVO:00002042],,envo term should be a list of URIs,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
envo term error,ws,env_material,43,lagoon [ENVO_00000038];marine water body [ENVO:00001999]; surface water [ENVO:00002042],,envo term should be a list of URIs,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
envo term error,ws,env_material,44,lagoon [ENVO_00000038];marine water body [ENVO:00001999]; surface water [ENVO:00002042],,envo term should be a list of URIs,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
envo term error,ws,env_material,45,lagoon [ENVO_00000038];marine water body [ENVO:00001999]; surface water [ENVO:00002042],,envo term should be a list of URIs,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
envo term error,ws,env_material,46,lagoon [ENVO_00000038];marine water body [ENVO:00001999]; surface water [ENVO:00002042],,envo term should be a list of URIs,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
envo term error,ws,env_material,47,lagoon [ENVO_00000038];marine water body [ENVO:00001999]; surface water [ENVO:00002042],,envo term should be a list of URIs,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
envo term error,ws,env_material,48,lagoon [ENVO_00000038];marine water body [ENVO:00001999]; surface water [ENVO:00002042],,envo term should be a list of URIs,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
envo term error,ws,env_material,49,lagoon [ENVO_00000038];marine water body [ENVO:00001999]; surface water [ENVO:00002042],,envo term should be a list of URIs,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
envo term error,ws,env_material,50,lagoon [ENVO_00000038];marine water body [ENVO:00001999]; surface water [ENVO:00002042],,envo term should be a list of URIs,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
envo term error,ws,env_material,51,lagoon [ENVO_00000038];marine water body [ENVO:00001999]; surface water [ENVO:00002042],,envo term should be a list of URIs,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
envo term error,ws,env_material,52,lagoon [ENVO_00000038];marine water body [ENVO:00001999]; surface water [ENVO:00002042],,envo term should be a list of URIs,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
envo term error,ws,env_material,53,lagoon [ENVO_00000038];marine water body [ENVO:00001999]; surface water [ENVO:00002042],,envo term should be a list of URIs,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
envo term error,ws,env_material,54,lagoon [ENVO_00000038];marine water body [ENVO:00001999]; surface water [ENVO:00002042],,envo term should be a list of URIs,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
envo term error,ws,env_material,55,lagoon [ENVO_00000038];marine water body [ENVO:00001999]; surface water [ENVO:00002042],,envo term should be a list of URIs,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
envo term error,ws,env_material,56,lagoon [ENVO_00000038];marine water body [ENVO:00001999]; surface water [ENVO:00002042],,envo term should be a list of URIs,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
envo term error,ws,env_material,57,lagoon [ENVO_00000038];marine water body [ENVO:00001999]; surface water [ENVO:00002042],,envo term should be a list of URIs,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
envo term error,ws,env_material,58,lagoon [ENVO_00000038];marine water body [ENVO:00001999]; surface water [ENVO:00002042],,envo term should be a list of URIs,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
envo term error,ws,env_material,59,lagoon [ENVO_00000038];marine water body [ENVO:00001999]; surface water [ENVO:00002042],,envo term should be a list of URIs,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
envo term error,ws,env_material,60,lagoon [ENVO_00000038];marine water body [ENVO:00001999]; surface water [ENVO:00002042],,envo term should be a list of URIs,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
envo term error,ws,env_material,61,lagoon [ENVO_00000038];marine water body [ENVO:00001999]; surface water [ENVO:00002042],,envo term should be a list of URIs,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
envo term error,ws,env_material,62,lagoon [ENVO_00000038];marine water body [ENVO:00001999]; surface water [ENVO:00002042],,envo term should be a list of URIs,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
envo term error,ws,env_material,63,lagoon [ENVO_00000038];marine water body [ENVO:00001999]; surface water [ENVO:00002042],,envo term should be a list of URIs,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
envo term error,ws,env_material,64,lagoon [ENVO_00000038];marine water body [ENVO:00001999]; surface water [ENVO:00002042],,envo term should be a list of URIs,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
envo term error,ws,env_material,65,lagoon [ENVO_00000038];marine water body [ENVO:00001999]; surface water [ENVO:00002042],,envo term should be a list of URIs,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
envo term error,ws,env_material,66,lagoon [ENVO_00000038];marine water body [ENVO:00001999]; surface water [ENVO:00002042],,envo term should be a list of URIs,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
envo term error,ws,env_material,67,lagoon [ENVO_00000038];marine water body [ENVO:00001999]; surface water [ENVO:00002042],,envo term should be a list of URIs,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
envo term error,ws,env_material,68,lagoon [ENVO_00000038];marine water body [ENVO:00001999]; surface water [ENVO:00002042],,envo term should be a list of URIs,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
envo term error,ws,env_material,69,lagoon [ENVO_00000038];marine water body [ENVO:00001999]; surface water [ENVO:00002042],,envo term should be a list of URIs,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
envo term error,ws,env_material,70,lagoon [ENVO_00000038];marine water body [ENVO:00001999]; surface water [ENVO:00002042],,envo term should be a list of URIs,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
envo term error,ws,env_material,71,lagoon [ENVO_00000038];marine water body [ENVO:00001999]; surface water [ENVO:00002042],,envo term should be a list of URIs,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
envo term error,ws,env_material,72,lagoon [ENVO_00000038];marine water body [ENVO:00001999]; surface water [ENVO:00002042],,envo term should be a list of URIs,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
envo term error,ws,env_material,73,lagoon [ENVO_00000038];marine water body [ENVO:00001999]; surface water [ENVO:00002042],,envo term should be a list of URIs,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
envo term error,ws,env_material,74,lagoon [ENVO_00000038];marine water body [ENVO:00001999]; surface water [ENVO:00002042],,envo term should be a list of URIs,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
envo term error,ws,env_material,75,lagoon [ENVO_00000038];marine water body [ENVO:00001999]; surface water [ENVO:00002042],,envo term should be a list of URIs,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
envo term error,ws,env_material,76,lagoon [ENVO_00000038];marine water body [ENVO:00001999]; surface water [ENVO:00002042],,envo term should be a list of URIs,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
envo term error,ws,env_material,77,lagoon [ENVO_00000038];marine water body [ENVO:00001999]; surface water [ENVO:00002042],,envo term should be a list of URIs,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
envo term error,ws,env_material,78,lagoon [ENVO_00000038];marine water body [ENVO:00001999]; surface water [ENVO:00002042],,envo term should be a list of URIs,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
envo term error,ws,env_material,79,lagoon [ENVO_00000038];marine water body [ENVO:00001999]; surface water [ENVO:00002042],,envo term should be a list of URIs,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
envo term error,ws,env_material,80,lagoon [ENVO_00000038];marine water body [ENVO:00001999]; surface water [ENVO:00002042],,envo term should be a list of URIs,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
envo term error,ws,env_material,81,lagoon [ENVO_00000038];marine water body [ENVO:00001999]; surface water [ENVO:00002042],,envo term should be a list of URIs,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
envo term error,ws,env_material,82,lagoon [ENVO_00000038];marine water body [ENVO:00001999]; surface water [ENVO:00002042],,envo term should be a list of URIs,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
envo term error,ws,env_material,83,lagoon [ENVO_00000038];marine water body [ENVO:00001999]; surface water [ENVO:00002042],,envo term should be a list of URIs,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
envo term error,ws,env_material,84,lagoon [ENVO_00000038];marine water body [ENVO:00001999]; surface water [ENVO:00002042],,envo term should be a list of URIs,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
envo term error,ws,env_material,85,lagoon [ENVO_00000038];marine water body [ENVO:00001999]; surface water [ENVO:00002042],,envo term should be a list of URIs,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
envo term error,ws,env_material,86,lagoon [ENVO_00000038];marine water body [ENVO:00001999]; surface water [ENVO:00002042],,envo term should be a list of URIs,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
envo term error,ws,env_material,87,lagoon [ENVO_00000038];marine water body [ENVO:00001999]; surface water [ENVO:00002042],,envo term should be a list of URIs,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
envo term error,ws,env_material,88,lagoon [ENVO_00000038];marine water body [ENVO:00001999]; surface water [ENVO:00002042],,envo term should be a list of URIs,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
envo term error,ws,env_material,89,lagoon [ENVO_00000038];marine water body [ENVO:00001999]; surface water [ENVO:00002042],,envo term should be a list of URIs,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
envo term error,ws,env_material,90,lagoon [ENVO_00000038];marine water body [ENVO:00001999]; surface water [ENVO:00002042],,envo term should be a list of URIs,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
organization edmoid error,so,organization_edmoid,1,2516,https://edmo.seadatanet.org/report/2516,organization edmoid should be a list of URIs,/github/workspace/logsheets/filtered/sediment_observatory.csv,EMOBONList,False
organization edmoid error,wo,organization_edmoid,1,2516,https://edmo.seadatanet.org/report/2516,organization edmoid should be a list of URIs,/github/workspace/logsheets/filtered/water_observatory.csv,EMOBONList,False
source_mat_id error,ss,source_mat_id,1,EMOBON_RFormosa_So_1,,source_mat_id should match ^EMOBON_RFormosa_So_210805_micro_1$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,2,EMOBON_RFormosa_So_2,,source_mat_id should match ^EMOBON_RFormosa_So_210805_micro_2$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,3,EMOBON_RFormosa_So_3,,source_mat_id should match ^EMOBON_RFormosa_So_210805_micro_3$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,4,EMOBON_RFormosa_So_4,,source_mat_id should match ^EMOBON_RFormosa_So_210805_micro_4$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,5,EMOBON_RFormosa_So_5,,source_mat_id should match ^EMOBON_RFormosa_So_210805_micro_blank_1$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,6,EMOBON_RFormosa_So_6,,source_mat_id should match ^EMOBON_RFormosa_So_211022_micro_1$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,7,EMOBON_RFormosa_So_7,,source_mat_id should match ^EMOBON_RFormosa_So_211022_micro_2$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
