diagnosis,table,column,row,value,repair,extended_diagnosis,file_path,data_type,nullable
source_mat_id error,ss,source_mat_id,11,EMOBON_RFormosa_So_11,,source_mat_id should match ^EMOBON_RFormosa_So_211220_micro_1$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,12,EMOBON_RFormosa_So_12,,source_mat_id should match ^EMOBON_RFormosa_So_211220_micro_2$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,13,EMOBON_RFormosa_So_13,,source_mat_id should match ^EMOBON_RFormosa_So_211220_micro_3$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,14,EMOBON_RFormosa_So_14,,source_mat_id should match ^EMOBON_RFormosa_So_211220_micro_4$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,15,EMOBON_RFormosa_So_15,,source_mat_id should match ^EMOBON_RFormosa_So_211220_micro_blank_1$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,16,EMOBON_RFormosa_So_16,,source_mat_id should match ^EMOBON_RFormosa_So_220224_micro_1$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,17,EMOBON_RFormosa_So_17,,source_mat_id should match ^EMOBON_RFormosa_So_220224_micro_2$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,18,EMOBON_RFormosa_So_18,,source_mat_id should match ^EMOBON_RFormosa_So_220224_micro_3$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,19,EMOBON_RFormosa_So_19,,source_mat_id should match ^EMOBON_RFormosa_So_220224_micro_4$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,20,EMOBON_RFormosa_So_20,,source_mat_id should match ^EMOBON_RFormosa_So_220224_micro_blank_1$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,21,EMOBON_RFormosa_So_21,,source_mat_id should match ^EMOBON_RFormosa_So_220428_micro_1$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,22,EMOBON_RFormosa_So_22,,source_mat_id should match ^EMOBON_RFormosa_So_220428_micro_2$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,23,EMOBON_RFormosa_So_23,,source_mat_id should match ^EMOBON_RFormosa_So_220428_micro_3$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,24,EMOBON_RFormosa_So_24,,source_mat_id should match ^EMOBON_RFormosa_So_220428_micro_4$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,25,EMOBON_RFormosa_So_25,,source_mat_id should match ^EMOBON_RFormosa_So_220428_micro_blank_1$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,26,EMOBON_RFormosa_So_26,,source_mat_id should match ^EMOBON_RFormosa_So_220629_micro_1$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,27,EMOBON_RFormosa_So_27,,source_mat_id should match ^EMOBON_RFormosa_So_220629_micro_2$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,28,EMOBON_RFormosa_So_28,,source_mat_id should match ^EMOBON_RFormosa_So_220629_micro_3$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,29,EMOBON_RFormosa_So_29,,source_mat_id should match ^EMOBON_RFormosa_So_220629_micro_4$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,30,EMOBON_RFormosa_So_30,,source_mat_id should match ^EMOBON_RFormosa_So_220629_micro_blank_1$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,31,EMOBON_RFormosa_So_31,,source_mat_id should match ^EMOBON_RFormosa_So_220909_micro_1$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,32,EMOBON_RFormosa_So_32,,source_mat_id should match ^EMOBON_RFormosa_So_220909_micro_2$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,33,EMOBON_RFormosa_So_33,,source_mat_id should match ^EMOBON_RFormosa_So_220909_micro_3$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,34,EMOBON_RFormosa_So_34,,source_mat_id should match ^EMOBON_RFormosa_So_220909_micro_4$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,35,EMOBON_RFormosa_So_35,,source_mat_id should match ^EMOBON_RFormosa_So_220909_micro_blank_1$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,36,EMOBON_RFormosa_So_36,,source_mat_id should match ^EMOBON_RFormosa_So_221021_micro_1$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,37,EMOBON_RFormosa_So_37,,source_mat_id should match ^EMOBON_RFormosa_So_221021_micro_2$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,38,EMOBON_RFormosa_So_38,,source_mat_id should match ^EMOBON_RFormosa_So_221021_micro_3$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,39,EMOBON_RFormosa_So_39,,source_mat_id should match ^EMOBON_RFormosa_So_221021_micro_4$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,40,EMOBON_RFormosa_So_40,,source_mat_id should match ^EMOBON_RFormosa_So_221021_micro_blank_1$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,41,EMOBON_RFormosa_So_41,,source_mat_id should match ^EMOBON_RFormosa_So_221216_micro_1$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,42,EMOBON_RFormosa_So_42,,source_mat_id should match ^EMOBON_RFormosa_So_221216_micro_2$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,43,EMOBON_RFormosa_So_43,,source_mat_id should match ^EMOBON_RFormosa_So_221216_micro_3$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,44,EMOBON_RFormosa_So_44,,source_mat_id should match ^EMOBON_RFormosa_So_221216_micro_4$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,45,EMOBON_RFormosa_So_45,,source_mat_id should match ^EMOBON_RFormosa_So_221216_micro_blank_1$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ws,source_mat_id,1,EMOBON_RFormosa_Wa_1,,source_mat_id should match ^EMOBON_RFormosa_Wa_210805_200um_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
source_mat_id error,ws,source_mat_id,2,EMOBON_RFormosa_Wa_2,,source_mat_id should match ^EMOBON_RFormosa_Wa_210805_200um_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
source_mat_id error,ws,source_mat_id,3,EMOBON_RFormosa_Wa_3,,source_mat_id should match ^EMOBON_RFormosa_Wa_210805_200um_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
source_mat_id error,ws,source_mat_id,4,EMOBON_RFormosa_Wa_4,,source_mat_id should match ^EMOBON_RFormosa_Wa_210805_200um_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
source_mat_id error,ws,source_mat_id,5,EMOBON_RFormosa_Wa_5,,source_mat_id should match ^EMOBON_RFormosa_Wa_210805_3um_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
source_mat_id error,ws,source_mat_id,6,EMOBON_RFormosa_Wa_6,,source_mat_id should match ^EMOBON_RFormosa_Wa_210805_3um_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
source_mat_id error,ws,source_mat_id,7,EMOBON_RFormosa_Wa_7,,source_mat_id should match ^EMOBON_RFormosa_Wa_210805_3um_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
source_mat_id error,ws,source_mat_id,8,EMOBON_RFormosa_Wa_8,,source_mat_id should match ^EMOBON_RFormosa_Wa_210805_3um_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
source_mat_id error,ws,source_mat_id,9,EMOBON_RFormosa_Wa_9,,source_mat_id should match ^EMOBON_RFormosa_Wa_210805_200um_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
source_mat_id error,ws,source_mat_id,10,EMOBON_RFormosa_Wa_10,,source_mat_id should match ^EMOBON_RFormosa_Wa_210805_3um_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
source_mat_id error,ws,source_mat_id,11,EMOBON_RFormosa_Wa_11,,source_mat_id should match ^EMOBON_RFormosa_Wa_211022_200um_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
source_mat_id error,ws,source_mat_id,12,EMOBON_RFormosa_Wa_12,,source_mat_id should match ^EMOBON_RFormosa_Wa_211022_200um_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
source_mat_id error,ws,source_mat_id,13,EMOBON_RFormosa_Wa_13,,source_mat_id should match ^EMOBON_RFormosa_Wa_211022_200um_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
source_mat_id error,ws,source_mat_id,14,EMOBON_RFormosa_Wa_14,,source_mat_id should match ^EMOBON_RFormosa_Wa_211022_200um_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
source_mat_id error,ws,source_mat_id,15,EMOBON_RFormosa_Wa_15,,source_mat_id should match ^EMOBON_RFormosa_Wa_211022_3um_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
source_mat_id error,ws,source_mat_id,16,EMOBON_RFormosa_Wa_16,,source_mat_id should match ^EMOBON_RFormosa_Wa_211022_3um_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
source_mat_id error,ws,source_mat_id,17,EMOBON_RFormosa_Wa_17,,source_mat_id should match ^EMOBON_RFormosa_Wa_211022_3um_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
source_mat_id error,ws,source_mat_id,18,EMOBON_RFormosa_Wa_18,,source_mat_id should match ^EMOBON_RFormosa_Wa_211022_3um_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
source_mat_id error,ws,source_mat_id,19,EMOBON_RFormosa_Wa_19,,source_mat_id should match ^EMOBON_RFormosa_Wa_211022_200um_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
source_mat_id error,ws,source_mat_id,20,EMOBON_RFormosa_Wa_20,,source_mat_id should match ^EMOBON_RFormosa_Wa_211022_3um_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
source_mat_id error,ws,source_mat_id,21,EMOBON_RFormosa_Wa_21,,source_mat_id should match ^EMOBON_RFormosa_Wa_211220_200um_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
source_mat_id error,ws,source_mat_id,22,EMOBON_RFormosa_Wa_22,,source_mat_id should match ^EMOBON_RFormosa_Wa_211220_200um_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
source_mat_id error,ws,source_mat_id,23,EMOBON_RFormosa_Wa_23,,source_mat_id should match ^EMOBON_RFormosa_Wa_211220_200um_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
source_mat_id error,ws,source_mat_id,24,EMOBON_RFormosa_Wa_24,,source_mat_id should match ^EMOBON_RFormosa_Wa_211220_200um_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
source_mat_id error,ws,source_mat_id,25,EMOBON_RFormosa_Wa_25,,source_mat_id should match ^EMOBON_RFormosa_Wa_211220_3um_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
source_mat_id error,ws,source_mat_id,26,EMOBON_RFormosa_Wa_26,,source_mat_id should match ^EMOBON_RFormosa_Wa_211220_3um_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
source_mat_id error,ws,source_mat_id,27,EMOBON_RFormosa_Wa_27,,source_mat_id should match ^EMOBON_RFormosa_Wa_211220_3um_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
source_mat_id error,ws,source_mat_id,28,EMOBON_RFormosa_Wa_28,,source_mat_id should match ^EMOBON_RFormosa_Wa_211220_3um_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
source_mat_id error,ws,source_mat_id,29,EMOBON_RFormosa_Wa_29,,source_mat_id should match ^EMOBON_RFormosa_Wa_211220_200um_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
source_mat_id error,ws,source_mat_id,30,EMOBON_RFormosa_Wa_30,,source_mat_id should match ^EMOBON_RFormosa_Wa_211220_3um_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
source_mat_id error,ws,source_mat_id,31,EMOBON_RFormosa_Wa_31,,source_mat_id should match ^EMOBON_RFormosa_Wa_220224_200um_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
source_mat_id error,ws,source_mat_id,32,EMOBON_RFormosa_Wa_32,,source_mat_id should match ^EMOBON_RFormosa_Wa_220224_200um_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
source_mat_id error,ws,source_mat_id,33,EMOBON_RFormosa_Wa_33,,source_mat_id should match ^EMOBON_RFormosa_Wa_220224_200um_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
source_mat_id error,ws,source_mat_id,34,EMOBON_RFormosa_Wa_34,,source_mat_id should match ^EMOBON_RFormosa_Wa_220224_200um_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
source_mat_id error,ws,source_mat_id,35,EMOBON_RFormosa_Wa_35,,source_mat_id should match ^EMOBON_RFormosa_Wa_220224_3um_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
source_mat_id error,ws,source_mat_id,36,EMOBON_RFormosa_Wa_36,,source_mat_id should match ^EMOBON_RFormosa_Wa_220224_3um_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
source_mat_id error,ws,source_mat_id,37,EMOBON_RFormosa_Wa_37,,source_mat_id should match ^EMOBON_RFormosa_Wa_220224_3um_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
source_mat_id error,ws,source_mat_id,38,EMOBON_RFormosa_Wa_38,,source_mat_id should match ^EMOBON_RFormosa_Wa_220224_3um_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
source_mat_id error,ws,source_mat_id,39,EMOBON_RFormosa_Wa_39,,source_mat_id should match ^EMOBON_RFormosa_Wa_220224_200um_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
source_mat_id error,ws,source_mat_id,40,EMOBON_RFormosa_Wa_40,,source_mat_id should match ^EMOBON_RFormosa_Wa_220224_3um_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
source_mat_id error,ws,source_mat_id,41,EMOBON_RFormosa_Wa_41,,source_mat_id should match ^EMOBON_RFormosa_Wa_220428_200um_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
source_mat_id error,ws,source_mat_id,42,EMOBON_RFormosa_Wa_42,,source_mat_id should match ^EMOBON_RFormosa_Wa_220428_200um_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
source_mat_id error,ws,source_mat_id,43,EMOBON_RFormosa_Wa_43,,source_mat_id should match ^EMOBON_RFormosa_Wa_220428_200um_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
source_mat_id error,ws,source_mat_id,44,EMOBON_RFormosa_Wa_44,,source_mat_id should match ^EMOBON_RFormosa_Wa_220428_200um_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
source_mat_id error,ws,source_mat_id,45,EMOBON_RFormosa_Wa_45,,source_mat_id should match ^EMOBON_RFormosa_Wa_220428_3um_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
source_mat_id error,ws,source_mat_id,46,EMOBON_RFormosa_Wa_46,,source_mat_id should match ^EMOBON_RFormosa_Wa_220428_3um_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
source_mat_id error,ws,source_mat_id,47,EMOBON_RFormosa_Wa_47,,source_mat_id should match ^EMOBON_RFormosa_Wa_220428_3um_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
source_mat_id error,ws,source_mat_id,48,EMOBON_RFormosa_Wa_48,,source_mat_id should match ^EMOBON_RFormosa_Wa_220428_3um_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
source_mat_id error,ws,source_mat_id,49,EMOBON_RFormosa_Wa_49,,source_mat_id should match ^EMOBON_RFormosa_Wa_220428_200um_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
source_mat_id error,ws,source_mat_id,50,EMOBON_RFormosa_Wa_50,,source_mat_id should match ^EMOBON_RFormosa_Wa_220428_3um_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
source_mat_id error,ws,source_mat_id,51,EMOBON_RFormosa_Wa_51,,source_mat_id should match ^EMOBON_RFormosa_Wa_220629_200um_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
source_mat_id error,ws,source_mat_id,52,EMOBON_RFormosa_Wa_52,,source_mat_id should match ^EMOBON_RFormosa_Wa_220629_200um_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
source_mat_id error,ws,source_mat_id,53,EMOBON_RFormosa_Wa_53,,source_mat_id should match ^EMOBON_RFormosa_Wa_220629_200um_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
source_mat_id error,ws,source_mat_id,54,EMOBON_RFormosa_Wa_54,,source_mat_id should match ^EMOBON_RFormosa_Wa_220629_200um_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
source_mat_id error,ws,source_mat_id,55,EMOBON_RFormosa_Wa_55,,source_mat_id should match ^EMOBON_RFormosa_Wa_220629_3um_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
source_mat_id error,ws,source_mat_id,56,EMOBON_RFormosa_Wa_56,,source_mat_id should match ^EMOBON_RFormosa_Wa_220629_3um_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
source_mat_id error,ws,source_mat_id,57,EMOBON_RFormosa_Wa_57,,source_mat_id should match ^EMOBON_RFormosa_Wa_220629_3um_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
source_mat_id error,ws,source_mat_id,58,EMOBON_RFormosa_Wa_58,,source_mat_id should match ^EMOBON_RFormosa_Wa_220629_3um_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
source_mat_id error,ws,source_mat_id,59,EMOBON_RFormosa_Wa_59,,source_mat_id should match ^EMOBON_RFormosa_Wa_220629_200um_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
source_mat_id error,ws,source_mat_id,60,EMOBON_RFormosa_Wa_60,,source_mat_id should match ^EMOBON_RFormosa_Wa_220629_3um_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
source_mat_id error,ws,source_mat_id,61,EMOBON_RFormosa_Wa_61,,source_mat_id should match ^EMOBON_RFormosa_Wa_220909_200um_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
source_mat_id error,ws,source_mat_id,62,EMOBON_RFormosa_Wa_62,,source_mat_id should match ^EMOBON_RFormosa_Wa_220909_200um_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
source_mat_id error,ws,source_mat_id,63,EMOBON_RFormosa_Wa_63,,source_mat_id should match ^EMOBON_RFormosa_Wa_220909_200um_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
source_mat_id error,ws,source_mat_id,64,EMOBON_RFormosa_Wa_64,,source_mat_id should match ^EMOBON_RFormosa_Wa_220909_200um_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
source_mat_id error,ws,source_mat_id,65,EMOBON_RFormosa_Wa_65,,source_mat_id should match ^EMOBON_RFormosa_Wa_220909_3um_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
source_mat_id error,ws,source_mat_id,66,EMOBON_RFormosa_Wa_66,,source_mat_id should match ^EMOBON_RFormosa_Wa_220909_3um_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
source_mat_id error,ws,source_mat_id,67,EMOBON_RFormosa_Wa_67,,source_mat_id should match ^EMOBON_RFormosa_Wa_220909_3um_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
source_mat_id error,ws,source_mat_id,68,EMOBON_RFormosa_Wa_68,,source_mat_id should match ^EMOBON_RFormosa_Wa_220909_3um_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
source_mat_id error,ws,source_mat_id,69,EMOBON_RFormosa_Wa_69,,source_mat_id should match ^EMOBON_RFormosa_Wa_220909_200um_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
source_mat_id error,ws,source_mat_id,70,EMOBON_RFormosa_Wa_70,,source_mat_id should match ^EMOBON_RFormosa_Wa_220909_3um_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
source_mat_id error,ws,source_mat_id,71,EMOBON_RFormosa_Wa_71,,source_mat_id should match ^EMOBON_RFormosa_Wa_221021_200um_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
source_mat_id error,ws,source_mat_id,72,EMOBON_RFormosa_Wa_72,,source_mat_id should match ^EMOBON_RFormosa_Wa_221021_200um_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
source_mat_id error,ws,source_mat_id,73,EMOBON_RFormosa_Wa_73,,source_mat_id should match ^EMOBON_RFormosa_Wa_221021_200um_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
source_mat_id error,ws,source_mat_id,74,EMOBON_RFormosa_Wa_74,,source_mat_id should match ^EMOBON_RFormosa_Wa_221021_200um_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
source_mat_id error,ws,source_mat_id,75,EMOBON_RFormosa_Wa_75,,source_mat_id should match ^EMOBON_RFormosa_Wa_221021_3um_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
source_mat_id error,ws,source_mat_id,76,EMOBON_RFormosa_Wa_76,,source_mat_id should match ^EMOBON_RFormosa_Wa_221021_3um_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
source_mat_id error,ws,source_mat_id,77,EMOBON_RFormosa_Wa_77,,source_mat_id should match ^EMOBON_RFormosa_Wa_221021_3um_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
source_mat_id error,ws,source_mat_id,78,EMOBON_RFormosa_Wa_78,,source_mat_id should match ^EMOBON_RFormosa_Wa_221021_3um_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
source_mat_id error,ws,source_mat_id,79,EMOBON_RFormosa_Wa_79,,source_mat_id should match ^EMOBON_RFormosa_Wa_221021_200um_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
source_mat_id error,ws,source_mat_id,80,EMOBON_RFormosa_Wa_80,,source_mat_id should match ^EMOBON_RFormosa_Wa_221021_3um_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
source_mat_id error,ws,source_mat_id,81,EMOBON_RFormosa_Wa_81,,source_mat_id should match ^EMOBON_RFormosa_Wa_221216_200um_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
source_mat_id error,ws,source_mat_id,82,EMOBON_RFormosa_Wa_82,,source_mat_id should match ^EMOBON_RFormosa_Wa_221216_200um_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
source_mat_id error,ws,source_mat_id,83,EMOBON_RFormosa_Wa_83,,source_mat_id should match ^EMOBON_RFormosa_Wa_221216_200um_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
source_mat_id error,ws,source_mat_id,84,EMOBON_RFormosa_Wa_84,,source_mat_id should match ^EMOBON_RFormosa_Wa_221216_200um_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
